fixing non ASCII chars on jmetal...
loading java files...
compiling...
removing aux files...
running...

	Var_1	Var_2	Var_3	Var_4	Var_5	Var_6	Obj_1	Obj_2
	0.0001	0.0000	3.0899	2.8032	3.3766	4.1946	1.0890	3.9032
	0.0000	0.0010	3.6505	2.6960	3.4994	4.2003	1.6164	2.5057
	0.0000	0.0001	2.9803	2.7868	3.9020	4.2011	1.5654	2.6633
	0.0001	0.0018	2.7304	3.4853	4.3063	4.2000	2.4091	1.6537
	0.0006	0.0008	3.7683	2.7733	3.4752	4.2005	2.4163	1.6349
	0.0021	0.0011	3.6102	2.7025	3.4993	4.2008	2.4378	1.5819
	0.0000	0.0000	3.1734	2.8375	3.8782	4.2000	0.8693	4.8693
	0.0000	0.0125	3.2214	2.7822	3.4967	4.1999	1.6866	2.4774
	0.0000	2.0246	2.1049	2.9121	5.9269	4.2010	1.8796	2.3971
	1.0000	0.0000	3.6743	2.8179	3.5003	4.2093	1.1431	3.4674
	0.0000	2.9379	2.4785	2.9036	5.0632	4.2017	1.9060	2.3844
	0.0000	0.1054	2.0999	2.9385	3.5322	4.2000	1.7278	2.4471
	0.0000	3.0650	3.1730	2.8380	4.6602	4.2032	1.9090	2.3828
	0.0000	4.0000	4.4065	2.9420	6.2176	4.1999	1.9125	2.3561
	0.0000	1.0719	3.8011	2.9308	3.5211	4.2000	1.8325	2.4092
	0.0137	0.0000	2.7456	2.8016	3.8564	4.2003	1.1053	3.6710
	0.0000	0.0000	3.0071	2.6254	4.0246	4.2008	1.0886	3.9534
	0.1105	0.0000	3.7451	2.6802	3.4542	4.2005	2.4056	1.6648
	0.0210	0.0002	3.0387	2.7882	3.6212	4.1999	2.4230	1.6134
	0.0481	0.0000	2.8872	2.8390	3.8545	4.1999	2.3782	1.6700
	0.0596	0.0000	3.1780	2.8070	3.9186	4.2001	1.1202	3.6017
	0.0333	0.0000	3.2160	2.7871	3.4497	4.2001	1.1115	3.6264
	0.0342	0.1741	3.6982	4.0659	5.3977	4.2000	2.4429	0.8073
	0.0066	0.0000	3.5525	2.7640	3.3789	4.2001	1.1048	3.7122
	0.0000	0.0097	3.1002	2.7814	3.5164	4.2002	1.6822	2.4810
	0.0955	0.0000	3.6383	2.7717	3.4952	4.2023	1.1321	3.5867
	0.0000	0.0002	3.2143	2.8118	3.6847	4.2041	1.5932	2.6035
	0.0000	2.2304	2.4516	2.7148	3.1819	4.2004	1.8847	2.3924
	0.0000	2.8237	2.1747	2.7836	3.1560	4.2180	1.9035	2.3863
	0.1054	0.0000	3.4045	2.7802	3.4816	4.1998	2.3295	1.6840
	0.0000	0.0000	3.1703	2.8271	3.7966	4.2053	1.0808	3.9791
	0.0014	0.0003	3.1595	2.9091	4.0082	4.1999	2.4076	1.6600
	0.0033	0.0000	2.2492	3.4592	3.4758	4.2001	1.0979	3.7440
	0.0094	0.0000	3.0373	2.7773	3.8469	4.2014	2.3163	1.7071
	0.0000	0.0012	3.7365	2.7257	3.5014	4.2005	1.6224	2.5043
	0.1207	0.0000	3.4575	2.7846	3.4568	4.2011	1.1381	3.5793
	0.0096	0.0000	3.6539	2.6486	3.5251	4.2005	2.1973	1.7119
	0.0000	0.0003	2.7318	2.7944	3.7349	4.1999	1.5947	2.5498
	0.0000	0.0014	3.7468	2.7350	3.4987	4.2005	1.6298	2.5020
	0.0000	0.0004	2.5748	2.7974	3.7920	4.1999	1.5986	2.5403
	0.0000	0.0000	2.9434	2.8266	3.9600	4.2343	1.5456	2.8049

Covariance:
	0.0247	-0.0187	0.0174	-0.0014	-0.0121	0.0002	-0.0135	0.0200
	-0.0187	1.0987	-0.0691	0.0064	0.4029	0.0008	0.0859	-0.1216
	0.0174	-0.0691	0.2809	-0.0138	0.0039	-0.0005	0.0233	-0.0513
	-0.0014	0.0064	-0.0138	0.0643	0.0749	-0.0001	0.0251	-0.0555
	-0.0121	0.4029	0.0039	0.0749	0.4594	-0.0002	0.0702	-0.1238
	0.0002	0.0008	-0.0005	-0.0001	-0.0002	0.0000	-0.0002	0.0002
	-0.0135	0.0859	0.0233	0.0251	0.0702	-0.0002	0.2495	-0.4281
	0.0200	-0.1216	-0.0513	-0.0555	-0.1238	0.0002	-0.4281	0.7882

Pearsons Correlation:
	1.0000	-0.1136	0.2084	-0.0354	-0.1140	0.1645	-0.1726	0.1434
	-0.1136	1.0000	-0.1244	0.0243	0.5670	0.1203	0.1641	-0.1307
	0.2084	-0.1244	1.0000	-0.1025	0.0108	-0.1476	0.0879	-0.1090
	-0.0354	0.0243	-0.1025	1.0000	0.4357	-0.0652	0.1982	-0.2464
	-0.1140	0.5670	0.0108	0.4357	1.0000	-0.0390	0.2074	-0.2058
	0.1645	0.1203	-0.1476	-0.0652	-0.0390	1.0000	-0.0656	0.0435
	-0.1726	0.1641	0.0879	0.1982	0.2074	-0.0656	1.0000	-0.9654
	0.1434	-0.1307	-0.1090	-0.2464	-0.2058	0.0435	-0.9654	1.0000

Spearmans Correlation:
	1.0000	-0.6221	0.2673	-0.1246	-0.2273	-0.0466	0.0696	-0.0696
	-0.6221	1.0000	-0.0638	0.2042	0.2337	-0.0436	0.6348	-0.6348
	0.2673	-0.0638	1.0000	-0.3071	-0.2098	-0.0162	0.1314	-0.1314
	-0.1246	0.2042	-0.3071	1.0000	0.5554	-0.1995	0.0350	-0.0350
	-0.2273	0.2337	-0.2098	0.5554	1.0000	0.0322	0.1476	-0.1476
	-0.0466	-0.0436	-0.0162	-0.1995	0.0322	1.0000	-0.1439	0.1439
	0.0696	0.6348	0.1314	0.0350	0.1476	-0.1439	1.0000	-1.0000
	-0.0696	-0.6348	-0.1314	-0.0350	-0.1476	0.1439	-1.0000	1.0000

Kendalls Correlation:
	1.0000	-0.4703	0.2097	-0.0809	-0.1494	-0.0343	0.0918	-0.0918
	-0.4703	1.0000	-0.0407	0.1374	0.1602	-0.0356	0.5392	-0.5392
	0.2097	-0.0407	1.0000	-0.2512	-0.1463	-0.0268	0.1000	-0.1000
	-0.0809	0.1374	-0.2512	1.0000	0.3976	-0.1268	0.0098	-0.0098
	-0.1494	0.1602	-0.1463	0.3976	1.0000	0.0220	0.1000	-0.1000
	-0.0343	-0.0356	-0.0268	-0.1268	0.0220	1.0000	-0.0878	0.0878
	0.0918	0.5392	0.1000	0.0098	0.1000	-0.0878	1.0000	-1.0000
	-0.0918	-0.5392	-0.1000	-0.0098	-0.1000	0.0878	-1.0000	1.0000

done.
